"rCRA"	"rError"
7650	20
8143	20
7969	20
8049	20
8149	20
8233	20
8035	20
7902	20
7625	20
7905	20
7956	20
7641	20
7806	20
8239	20
7964	20
8029	20
8331	20
8003	20
7993	20
7981	20
7947	20
7737	20
8185	20
8220	20
8226	20
7924	20
7620	20
7891	20
8143	20
7680	20
7764	20
7931	20
7915	20
7898	20
7938	20
7944	20
7784	20
7775	20
8032	20
7694	20
7787	20
7980	20
7894	20
7680	20
7919	20
8294	20
7852	20
8215	20
8215	20
7923	20
7703	20
7671	20
7788	20
7733	20
7688	20
8197	20
8096	20
8007	20
8082	20
8164	20
7743	20
7823	20
8107	20
7581	20
7676	20
7931	20
7969	20
7998	20
7951	20
7934	20
7941	20
7938	20
7987	20
8249	20
8261	20
7763	20
7954	20
7719	20
7936	20
7925	20
