"rCRA"	"rError"
22578	50
23051	50
23221	50
22750	50
22842	50
22499	50
23489	50
23237	50
22590	50
23328	50
23235	50
22986	50
22878	50
23305	50
22798	50
22530	50
22487	50
23165	50
22483	50
22598	50
22518	50
23346	50
22317	50
22398	50
23180	50
22419	50
22717	50
23211	50
22680	50
22560	50
23314	50
22698	50
23297	50
23097	50
23358	50
22759	50
23268	50
22675	50
23189	50
23126	50
23365	50
23216	50
22526	50
23308	50
23267	50
23397	50
22711	50
23345	50
22440	50
22988	50
22535	50
23126	50
22899	50
23271	50
23342	50
22731	50
23310	50
22485	50
22676	50
23514	50
22747	50
22422	50
23338	50
23212	50
23052	50
23294	50
23280	50
22681	50
23267	50
23322	50
23407	50
22786	50
22647	50
22522	50
22410	50
23305	50
22657	50
23343	50
22739	50
23610	50
