"rCRA"	"rError"
5824	50
5444	50
5402	50
5171	50
5721	50
5639	50
5062	50
4986	50
5432	50
5861	50
5260	50
5120	50
5475	50
5423	50
5746	50
5430	50
5110	50
5703	50
5729	50
5565	50
5475	50
5295	50
5197	50
5426	50
5115	50
5639	50
5791	50
5357	50
5061	50
5674	50
5579	50
5392	50
5032	50
5624	50
5149	50
5564	50
5207	50
5367	50
5786	50
5480	50
5636	50
5286	50
4972	50
5322	50
5333	50
5713	50
5771	50
5593	50
5338	50
5622	50
5327	50
5022	50
5601	50
5096	50
5595	50
5231	50
5227	50
5557	50
5290	50
5409	50
5201	50
5289	50
5819	50
5151	50
5109	50
4979	50
5296	50
5721	50
5070	50
5327	50
5010	50
5674	50
5104	50
5584	50
5860	50
5221	50
5332	50
5683	50
5037	50
5648	50
