"rCRA"	"rError"
5779	20
6028	20
6213	20
5927	20
5761	20
6134	20
5577	20
5860	20
6113	20
5566	20
5734	20
5895	20
6120	20
6176	20
5562	20
5555	20
5708	20
5901	20
6071	20
5912	20
6112	20
5615	20
6142	20
5676	20
6020	20
6297	20
5873	20
5682	20
5718	20
5582	20
6217	20
6338	20
6170	20
5790	20
6077	20
6085	20
5985	20
5921	20
5695	20
5734	20
6057	20
6172	20
5995	20
6390	20
6201	20
5762	20
5812	20
6202	20
6164	20
6396	20
6209	20
6181	20
6166	20
5978	20
6007	20
5647	20
6130	20
5607	20
5945	20
6201	20
5883	20
6301	20
5719	20
6166	20
5882	20
6057	20
5798	20
5836	20
5668	20
5805	20
6082	20
5690	20
6006	20
5571	20
5638	20
5709	20
5734	20
5671	20
6167	20
5587	20
