"rCRA"	"rError"
7969	20
7954	20
7912	20
8014	20
8030	20
8315	20
7921	20
8203	20
7997	20
8744	20
7946	20
7910	20
7909	20
7907	20
8528	20
8327	20
8711	20
8271	20
8191	20
8044	20
7954	20
8337	20
8316	20
7946	20
8376	20
8296	20
8401	20
8223	20
8307	20
8231	20
8348	20
8333	20
7996	20
7965	20
8338	20
7928	20
7988	20
8303	20
8140	20
8368	20
8202	20
8664	20
8281	20
8256	20
7987	20
8295	20
8222	20
7941	20
8150	20
8735	20
7963	20
7937	20
8273	20
8322	20
8238	20
8221	20
8034	20
7891	20
8180	20
8002	20
7939	20
8182	20
8132	20
8176	20
8572	20
8204	20
7969	20
8239	20
7956	20
7996	20
7939	20
7926	20
7844	20
8149	20
8291	20
8390	20
7963	20
8172	20
8212	20
8346	20
