"rCRA"	"rError"
4306	20
4304	20
3957	20
4180	20
4377	20
4516	20
4476	20
4036	20
4136	20
4542	20
4191	20
4441	20
4167	20
4515	20
4076	20
4483	20
4401	20
4674	20
4377	20
4707	20
4453	20
4489	20
4635	20
4503	20
4242	20
4093	20
4529	20
4493	20
4370	20
4122	20
3961	20
4501	20
4391	20
4163	20
4578	20
4341	20
4072	20
4263	20
4129	20
4181	20
4144	20
4562	20
4563	20
4520	20
4012	20
4138	20
4051	20
4111	20
4482	20
4427	20
4363	20
4191	20
4332	20
4660	20
4121	20
4071	20
4426	20
4498	20
4603	20
4529	20
4123	20
4174	20
4167	20
4483	20
4123	20
4410	20
4468	20
4027	20
4651	20
4001	20
4359	20
4407	20
3974	20
4434	20
4185	20
4049	20
4156	20
4686	20
4212	20
4367	20
