"rCRA"	"rError"
9122	50
8869	50
8800	50
8832	50
9243	50
9579	50
9536	50
9186	50
8951	50
8891	50
9434	50
8940	50
9472	50
9226	50
9200	50
9198	50
9060	50
9233	50
9261	50
9576	50
9352	50
9433	50
8777	50
8823	50
8832	50
8846	50
9237	50
9276	50
9012	50
9183	50
9249	50
8976	50
9619	50
8867	50
9485	50
9176	50
9590	50
9462	50
8861	50
8866	50
9247	50
9460	50
9162	50
8937	50
9617	50
9325	50
8980	50
9322	50
8921	50
9014	50
9421	50
8950	50
9095	50
8954	50
9365	50
9579	50
9256	50
9609	50
9435	50
9304	50
9412	50
8866	50
8893	50
9376	50
9298	50
9564	50
9315	50
9127	50
9634	50
9395	50
9388	50
9511	50
9460	50
9438	50
9387	50
9322	50
8939	50
9514	50
8847	50
8960	50
