"rCRA"	"rError"
8815	20
8876	20
9033	20
9192	20
8721	20
8899	20
8885	20
8866	20
8413	20
8808	20
9143	20
8691	20
9000	20
8647	20
8392	20
8427	20
8811	20
8914	20
8784	20
8354	20
8933	20
8642	20
8446	20
8482	20
8438	20
8808	20
8952	20
8459	20
8844	20
8504	20
8407	20
8795	20
8682	20
8801	20
8460	20
8873	20
8426	20
9199	20
8939	20
9167	20
8746	20
8953	20
9223	20
8715	20
8811	20
8765	20
8465	20
8704	20
8988	20
8849	20
8647	20
8630	20
8401	20
8897	20
8881	20
8678	20
8840	20
9162	20
8900	20
8731	20
8731	20
8895	20
8760	20
8728	20
8853	20
8669	20
8899	20
9207	20
8866	20
8838	20
8634	20
8504	20
8714	20
9240	20
8845	20
8901	20
8380	20
8830	20
8866	20
8847	20
