"rCRA"	"rError"
4485	50
5045	50
4768	50
4647	50
4713	50
5023	50
4791	50
4960	50
5083	50
4957	50
4501	50
4692	50
4970	50
5089	50
4833	50
5232	50
4843	50
4643	50
4986	50
5312	50
4585	50
4872	50
5274	50
5099	50
4630	50
5200	50
5020	50
4412	50
4663	50
4978	50
4833	50
4487	50
5068	50
5157	50
4676	50
4755	50
4536	50
4870	50
4928	50
4466	50
5134	50
4716	50
4622	50
5091	50
5242	50
4998	50
4756	50
4822	50
4875	50
5305	50
4547	50
4891	50
4607	50
4667	50
5249	50
5032	50
4473	50
5078	50
4634	50
5255	50
4523	50
5152	50
4700	50
5034	50
4777	50
4800	50
4974	50
4717	50
4530	50
4975	50
4648	50
4745	50
4978	50
5074	50
5068	50
4716	50
4900	50
4917	50
5049	50
4897	50
