"rCRA"	"rError"
8385	50
8443	50
8545	50
8580	50
8576	50
8928	50
8211	50
8157	50
8752	50
8468	50
8280	50
8238	50
8770	50
8313	50
8630	50
8215	50
8238	50
8918	50
8718	50
8339	50
8390	50
8721	50
8392	50
8885	50
8312	50
8247	50
8705	50
8181	50
8774	50
8716	50
8733	50
8051	50
8249	50
8637	50
7991	50
8255	50
8412	50
8140	50
8712	50
8722	50
8702	50
8786	50
8279	50
8108	50
8324	50
8308	50
8207	50
8216	50
8676	50
8363	50
8407	50
8826	50
8303	50
8680	50
8762	50
8424	50
8636	50
8415	50
8278	50
8816	50
8713	50
8248	50
8773	50
8219	50
8286	50
8157	50
8874	50
8365	50
8678	50
8197	50
8740	50
8705	50
8243	50
8656	50
8842	50
8242	50
8871	50
8250	50
8785	50
8758	50
