"rCRA"	"rError"
1865	20
2507	20
1830	20
2124	20
1710	20
1781	20
2003	20
2248	20
1746	20
2174	20
2396	20
1985	20
1773	20
1970	20
2158	20
2488	20
1930	20
2145	20
2077	20
2196	20
2037	20
2081	20
1908	20
1699	20
1998	20
1900	20
2018	20
1964	20
1874	20
2037	20
1991	20
1962	20
1989	20
2408	20
2081	20
1865	20
1951	20
2167	20
1780	20
1741	20
2030	20
1687	20
2090	20
2248	20
2218	20
2218	20
1708	20
2000	20
1715	20
2439	20
2139	20
1878	20
2079	20
1972	20
2444	20
1807	20
1794	20
1800	20
2107	20
2076	20
2215	20
1974	20
2002	20
2044	20
2129	20
1877	20
1773	20
2281	20
1959	20
1741	20
2547	20
1866	20
2229	20
2350	20
1960	20
2251	20
2486	20
1884	20
2081	20
1739	20
