"rCRA"	"rError"
8749	50
8464	50
8284	50
8818	50
8277	50
8520	50
8677	50
8539	50
8324	50
8436	50
8727	50
8927	50
8396	50
8772	50
8726	50
8772	50
8775	50
8684	50
8885	50
8691	50
8808	50
8464	50
8839	50
8415	50
8947	50
8893	50
8656	50
8669	50
8792	50
8223	50
8784	50
8834	50
8818	50
8900	50
8819	50
8528	50
8739	50
8728	50
8479	50
8926	50
8787	50
8335	50
8254	50
8860	50
8878	50
8272	50
8434	50
8397	50
8387	50
8972	50
8867	50
8687	50
8328	50
8852	50
8597	50
8702	50
8841	50
8679	50
8770	50
8329	50
8668	50
8903	50
8366	50
8689	50
8954	50
8712	50
8276	50
8751	50
8639	50
8405	50
8805	50
8773	50
8630	50
8725	50
8689	50
8762	50
8354	50
8659	50
8898	50
8763	50
