"rCRA"	"rError"
4048	20
4039	20
3894	20
4470	20
4561	20
4090	20
3934	20
3887	20
3886	20
4480	20
4379	20
4150	20
4132	20
3880	20
4076	20
3830	20
4454	20
3911	20
4527	20
3880	20
4414	20
4078	20
3922	20
4065	20
4465	20
4179	20
3944	20
4401	20
4073	20
4312	20
3994	20
4432	20
4500	20
4191	20
4514	20
3899	20
4537	20
4052	20
4059	20
3920	20
4384	20
3913	20
3969	20
3912	20
4358	20
4069	20
4039	20
4363	20
4122	20
4381	20
4361	20
4495	20
4512	20
4003	20
4188	20
4417	20
4475	20
3964	20
3926	20
4360	20
4001	20
4004	20
4235	20
4098	20
3906	20
4504	20
4194	20
4440	20
3931	20
4146	20
3992	20
4188	20
3904	20
3934	20
4135	20
4396	20
4231	20
3974	20
4500	20
4072	20
