"rCRA"	"rError"
1687	50
1772	50
920	50
871	50
1486	50
1541	50
1135	50
1236	50
1159	50
907	50
1224	50
1503	50
1304	50
975	50
1778	50
1072	50
905	50
1248	50
937	50
1073	50
1148	50
1541	50
1523	50
1710	50
964	50
1750	50
886	50
1355	50
1785	50
1312	50
1597	50
1624	50
1102	50
1176	50
1586	50
1690	50
1212	50
1584	50
1376	50
1473	50
1619	50
1208	50
913	50
1656	50
1385	50
1685	50
952	50
1108	50
1094	50
1203	50
1281	50
1814	50
1647	50
1257	50
1268	50
1129	50
1170	50
1084	50
850	50
1128	50
941	50
1167	50
1231	50
1199	50
991	50
1594	50
1018	50
920	50
1632	50
1131	50
866	50
1315	50
1497	50
1161	50
967	50
1006	50
1008	50
958	50
1611	50
946	50
