"rCRA"	"rError"
5547	20
5959	20
6007	20
5774	20
5997	20
6016	20
5827	20
6203	20
5826	20
6343	20
6180	20
5951	20
6166	20
5556	20
6237	20
5785	20
5796	20
5670	20
5748	20
5683	20
5579	20
5886	20
5764	20
5602	20
6090	20
5785	20
5938	20
6040	20
5564	20
6095	20
6368	20
5835	20
6218	20
5877	20
5846	20
6123	20
5602	20
6078	20
5924	20
6069	20
5649	20
5919	20
5798	20
5578	20
6142	20
5958	20
6171	20
5874	20
5981	20
5989	20
6250	20
6194	20
5964	20
5662	20
5823	20
5591	20
6205	20
5769	20
5664	20
6050	20
5548	20
6182	20
6020	20
5804	20
6116	20
6169	20
5580	20
6039	20
5506	20
5663	20
5783	20
5735	20
5783	20
5919	20
5707	20
6355	20
6017	20
6165	20
5970	20
5581	20
