"rCRA"	"rError"
2763	20
2800	20
2788	20
2463	20
2532	20
2184	20
2477	20
2757	20
2879	20
2903	20
2991	20
2960	20
2805	20
2845	20
2833	20
2392	20
2430	20
2872	20
2798	20
2618	20
2911	20
2474	20
2501	20
2453	20
2544	20
2356	20
2214	20
2479	20
2259	20
2253	20
2259	20
2323	20
2710	20
2127	20
2917	20
2774	20
2587	20
2601	20
2140	20
2503	20
2482	20
2419	20
2617	20
2396	20
2436	20
2742	20
2752	20
2739	20
2482	20
2467	20
2819	20
2289	20
2430	20
2635	20
2560	20
2784	20
2890	20
2419	20
2220	20
2388	20
2410	20
2432	20
2650	20
2222	20
2869	20
2762	20
2476	20
2792	20
2395	20
2922	20
2823	20
2857	20
2673	20
2707	20
2691	20
2453	20
2863	20
2743	20
2852	20
2261	20
