"rCRA"	"rError"
4729	20
4075	20
4637	20
4396	20
4563	20
4401	20
4497	20
4513	20
4551	20
4365	20
4801	20
4437	20
4454	20
4686	20
4421	20
4537	20
4562	20
4398	20
4210	20
4155	20
4471	20
4505	20
4294	20
4485	20
4511	20
4502	20
4212	20
4728	20
4380	20
4804	20
4656	20
4435	20
4405	20
4210	20
4442	20
4583	20
4714	20
4368	20
4490	20
4413	20
4738	20
4499	20
4428	20
4695	20
4685	20
4568	20
4677	20
4530	20
4647	20
4399	20
4638	20
4580	20
4647	20
4512	20
4500	20
4426	20
4468	20
4487	20
4443	20
4675	20
4414	20
4636	20
4356	20
4358	20
4520	20
4388	20
4835	20
4179	20
4371	20
4501	20
4438	20
4706	20
4760	20
4504	20
4171	20
4307	20
4482	20
4483	20
4072	20
4374	20
