"rCRA"	"rError"
6179	50
6796	50
6608	50
6785	50
6866	50
6434	50
6236	50
6667	50
6476	50
6544	50
7056	50
6867	50
6998	50
6248	50
6358	50
7054	50
6219	50
6595	50
6282	50
6658	50
6678	50
6773	50
6744	50
6266	50
6897	50
6362	50
6343	50
6797	50
6944	50
6776	50
6415	50
6071	50
6076	50
6739	50
6076	50
6244	50
7026	50
6329	50
6571	50
6974	50
6681	50
6148	50
6398	50
6214	50
6345	50
6540	50
6394	50
6812	50
6386	50
6213	50
6446	50
6752	50
6955	50
6395	50
6498	50
6350	50
6571	50
6806	50
6344	50
6527	50
6868	50
6862	50
7126	50
6233	50
6579	50
6290	50
7025	50
6823	50
7252	50
6231	50
6188	50
6322	50
6953	50
6916	50
6922	50
6834	50
6836	50
6352	50
6637	50
6825	50
