"rCRA"	"rError"
7864	20
8230	20
7969	20
8146	20
8136	20
7891	20
7924	20
7853	20
7997	20
7820	20
7995	20
8279	20
8166	20
7928	20
7863	20
8227	20
7937	20
8184	20
7941	20
7940	20
8249	20
7961	20
8121	20
8376	20
7953	20
7846	20
8252	20
7936	20
7948	20
7796	20
8197	20
7968	20
8094	20
7920	20
8005	20
8004	20
7938	20
7914	20
7945	20
8155	20
8332	20
8164	20
7780	20
7796	20
7888	20
7801	20
7761	20
8107	20
7928	20
7907	20
8251	20
7789	20
7911	20
7821	20
7997	20
7821	20
8137	20
8333	20
8018	20
7849	20
8274	20
7751	20
8366	20
8214	20
8003	20
7856	20
8027	20
8312	20
8048	20
8184	20
7917	20
7749	20
7903	20
7936	20
7913	20
7908	20
8200	20
7934	20
7795	20
8000	20
