"rCRA"	"rError"
6292	50
6045	50
5710	50
5708	50
6051	50
5940	50
5916	50
6076	50
5757	50
5612	50
5791	50
6189	50
6029	50
5760	50
6217	50
5839	50
6097	50
5750	50
5901	50
5590	50
6080	50
5729	50
5583	50
5742	50
5898	50
5686	50
5775	50
5794	50
5652	50
5926	50
5725	50
5704	50
6148	50
5912	50
6072	50
5959	50
5851	50
5659	50
6002	50
5657	50
5667	50
6180	50
5967	50
6101	50
5998	50
5582	50
6081	50
5790	50
6012	50
5626	50
6145	50
6115	50
5570	50
5698	50
5767	50
5406	50
5707	50
5924	50
5476	50
5836	50
6118	50
5728	50
5898	50
5915	50
5689	50
5693	50
6036	50
6264	50
6090	50
5957	50
5906	50
5881	50
5974	50
6070	50
5604	50
5986	50
6185	50
5973	50
5609	50
5455	50
