"rCRA"	"rError"
4108	20
3942	20
3832	20
4112	20
3803	20
4208	20
3907	20
3981	20
4044	20
4370	20
3884	20
4405	20
4165	20
4503	20
3826	20
4464	20
4101	20
4116	20
3960	20
4224	20
4400	20
4339	20
4470	20
4194	20
4340	20
4144	20
4213	20
3840	20
4160	20
4481	20
4403	20
4363	20
4163	20
3868	20
3817	20
4158	20
4359	20
3859	20
4133	20
4164	20
4416	20
4113	20
4190	20
3850	20
4047	20
4135	20
3817	20
4067	20
4151	20
4110	20
3786	20
4128	20
4165	20
3777	20
4422	20
4168	20
4058	20
3828	20
3891	20
3829	20
3983	20
4127	20
4074	20
3926	20
4140	20
4160	20
4093	20
4219	20
3793	20
4419	20
4014	20
4175	20
4154	20
3892	20
4090	20
3804	20
3817	20
4157	20
4040	20
4150	20
