"rCRA"	"rError"
1474	20
1977	20
1805	20
1574	20
2127	20
2039	20
1320	20
1538	20
1950	20
1587	20
1415	20
1865	20
1602	20
1158	20
1600	20
1529	20
1832	20
1701	20
1884	20
1287	20
1752	20
1520	20
1335	20
2022	20
1413	20
2084	20
1852	20
1877	20
1584	20
1323	20
2028	20
1887	20
1687	20
1699	20
2083	20
1378	20
1682	20
1621	20
1263	20
1232	20
2026	20
1706	20
1363	20
1993	20
1616	20
2008	20
1842	20
1280	20
1984	20
1644	20
1275	20
2021	20
1274	20
1257	20
1875	20
1653	20
1737	20
1544	20
1298	20
1286	20
1697	20
1189	20
1305	20
1726	20
1753	20
1546	20
1469	20
1481	20
1736	20
1879	20
1294	20
1632	20
1750	20
1756	20
1867	20
1729	20
1594	20
1820	20
1265	20
1304	20
