"rCRA"	"rError"
6775	50
7331	50
7380	50
6802	50
6715	50
7432	50
7173	50
6857	50
7038	50
7043	50
6937	50
7303	50
7014	50
6787	50
7400	50
7452	50
6720	50
7119	50
7402	50
6985	50
6856	50
7028	50
7557	50
7066	50
7236	50
7304	50
7384	50
7480	50
7377	50
6966	50
7120	50
7403	50
6808	50
7490	50
7060	50
7362	50
7675	50
7450	50
7357	50
6951	50
7428	50
7312	50
7274	50
6899	50
6823	50
7268	50
7134	50
7523	50
7719	50
6600	50
7148	50
7602	50
7178	50
6851	50
7175	50
7617	50
7001	50
6981	50
7206	50
6987	50
7574	50
6530	50
6884	50
7355	50
7069	50
7221	50
7355	50
7129	50
7288	50
6812	50
7594	50
7156	50
7253	50
7394	50
7550	50
6958	50
7207	50
6997	50
7285	50
6847	50
