"rCRA"	"rError"
12678	50
12561	50
12969	50
12650	50
12987	50
12522	50
13018	50
12869	50
12528	50
12566	50
12790	50
12933	50
13134	50
13046	50
12475	50
12876	50
12860	50
13065	50
12443	50
13013	50
12663	50
12519	50
12739	50
12450	50
12885	50
12853	50
12862	50
12413	50
13039	50
12812	50
12457	50
12961	50
12545	50
12972	50
12631	50
12893	50
12884	50
13078	50
12762	50
12468	50
12601	50
12499	50
12546	50
12856	50
12567	50
12931	50
12631	50
12602	50
12777	50
12978	50
12622	50
12676	50
12897	50
12622	50
13038	50
12454	50
12809	50
12548	50
12498	50
12677	50
12470	50
12747	50
13084	50
12644	50
12521	50
12657	50
12686	50
12353	50
12413	50
12739	50
12865	50
12679	50
13045	50
13148	50
12502	50
12426	50
12548	50
12831	50
12633	50
12750	50
