"rCRA"	"rError"
2107	50
2108	50
1672	50
2194	50
1626	50
1923	50
2201	50
1923	50
2052	50
2110	50
1617	50
1498	50
2035	50
1849	50
1780	50
1739	50
1447	50
1509	50
1371	50
1941	50
1577	50
2097	50
2041	50
1607	50
1729	50
1969	50
1906	50
1728	50
1949	50
1750	50
1738	50
1732	50
1739	50
1751	50
1621	50
1726	50
1621	50
2152	50
1829	50
1593	50
2045	50
2055	50
1810	50
1886	50
1552	50
1878	50
1512	50
1732	50
1577	50
2158	50
2099	50
1704	50
1875	50
1948	50
2087	50
1894	50
1919	50
1669	50
1400	50
1503	50
2161	50
2046	50
2244	50
1856	50
2177	50
1955	50
2111	50
1604	50
2122	50
1891	50
1867	50
1498	50
1968	50
1796	50
1811	50
1988	50
1914	50
1539	50
1807	50
1581	50
