"rCRA"	"rError"
3215	50
3030	50
2677	50
3185	50
3073	50
2821	50
3119	50
3233	50
3018	50
2969	50
3449	50
3052	50
3426	50
3352	50
2988	50
2966	50
2836	50
2951	50
3468	50
3061	50
3422	50
3176	50
2738	50
3268	50
2825	50
2737	50
2881	50
3405	50
2820	50
2863	50
2942	50
3141	50
3237	50
3379	50
2718	50
3291	50
3402	50
3368	50
3194	50
2873	50
2996	50
3102	50
2906	50
2790	50
2844	50
3111	50
2836	50
3246	50
3319	50
3202	50
3420	50
3255	50
3274	50
3014	50
2915	50
3295	50
3143	50
3094	50
2897	50
2977	50
2735	50
3414	50
3176	50
3131	50
2746	50
2963	50
3253	50
3052	50
2991	50
3288	50
2961	50
2959	50
3354	50
3055	50
2895	50
2906	50
2802	50
2936	50
3246	50
3266	50
