"rCRA"	"rError"
7787	50
7076	50
7996	50
7922	50
7821	50
7517	50
7809	50
7390	50
7574	50
7474	50
7465	50
7632	50
7548	50
7278	50
7289	50
7415	50
7900	50
7971	50
7991	50
7257	50
7348	50
8051	50
7901	50
7449	50
7697	50
7998	50
7478	50
7674	50
7287	50
7914	50
7440	50
7337	50
7495	50
7525	50
7460	50
7110	50
7476	50
7224	50
7404	50
7011	50
7482	50
7916	50
7352	50
7925	50
7493	50
7582	50
7483	50
7380	50
7433	50
7117	50
7375	50
7175	50
7963	50
7403	50
7493	50
7530	50
7839	50
7284	50
7174	50
8025	50
7402	50
7598	50
7607	50
7488	50
7986	50
7825	50
7880	50
7893	50
7115	50
7988	50
7961	50
7744	50
7043	50
7347	50
7692	50
8007	50
7035	50
7886	50
7307	50
7503	50
