"rCRA"	"rError"
2587	50
2092	50
2210	50
2025	50
2483	50
2314	50
1830	50
2462	50
2118	50
2099	50
1870	50
2196	50
2384	50
2122	50
2524	50
2281	50
2437	50
2131	50
2707	50
2525	50
2473	50
1988	50
2466	50
2526	50
2201	50
1827	50
2299	50
2496	50
2488	50
2091	50
2487	50
1836	50
2469	50
1863	50
2147	50
2285	50
2063	50
2450	50
2500	50
2118	50
2497	50
2473	50
2306	50
2104	50
2028	50
1935	50
1958	50
2413	50
2465	50
2573	50
2185	50
2493	50
2036	50
2262	50
2021	50
2178	50
2202	50
2431	50
2442	50
2534	50
2221	50
2126	50
2057	50
2369	50
2460	50
2527	50
1985	50
2267	50
1960	50
1968	50
2456	50
2231	50
2249	50
2460	50
2558	50
2394	50
2229	50
1922	50
2277	50
2384	50
