"rCRA"	"rError"
8770	20
9399	20
8804	20
8879	20
8789	20
8894	20
8901	20
9084	20
8908	20
8844	20
9225	20
9233	20
8831	20
9213	20
9219	20
9366	20
9468	20
8854	20
8922	20
8834	20
9187	20
9282	20
8894	20
9224	20
9410	20
8924	20
9675	20
9172	20
9129	20
9000	20
9437	20
9341	20
9180	20
9243	20
8823	20
9125	20
9219	20
9414	20
9000	20
8891	20
9233	20
9299	20
9344	20
9065	20
9144	20
9455	20
8856	20
9036	20
9361	20
8778	20
8882	20
9249	20
9176	20
9218	20
9398	20
8800	20
8898	20
8889	20
8852	20
8950	20
8890	20
8819	20
8893	20
8820	20
9017	20
9323	20
8819	20
9113	20
9231	20
8898	20
9024	20
9518	20
9229	20
9391	20
8819	20
8873	20
9212	20
8788	20
8930	20
9242	20
