"rCRA"	"rError"
40276	20
40396	20
39300	20
39903	20
40930	20
40011	20
38957	20
40210	20
38847	20
39979	20
40573	20
39294	20
39496	20
40626	20
39986	20
39615	20
40340	20
40198	20
39052	20
40107	20
39439	20
40144	20
40069	20
40690	20
39612	20
40422	20
39094	20
39533	20
39387	20
40151	20
40187	20
40134	20
38961	20
39699	20
39158	20
39731	20
40286	20
39423	20
40057	20
40372	20
38964	20
40428	20
39623	20
39616	20
39837	20
39997	20
40500	20
39786	20
39835	20
40155	20
40857	20
40360	20
39658	20
40426	20
40090	20
40064	20
39500	20
39579	20
40396	20
40298	20
40080	20
39758	20
40628	20
39864	20
39442	20
39226	20
39991	20
40763	20
40195	20
40352	20
39971	20
40324	20
39058	20
40400	20
39451	20
40883	20
40430	20
39972	20
39233	20
39311	20
