"rCRA"	"rError"
1996	50
2131	50
2021	50
2737	50
2444	50
2506	50
2138	50
2767	50
2524	50
2552	50
2502	50
2465	50
2556	50
2215	50
2208	50
2856	50
2442	50
2419	50
2520	50
2144	50
2248	50
2170	50
2768	50
2418	50
2060	50
2710	50
2187	50
2385	50
2602	50
2222	50
2361	50
2443	50
2487	50
2366	50
2236	50
2462	50
2006	50
2643	50
2144	50
2086	50
2425	50
2219	50
2451	50
2449	50
2143	50
2187	50
2186	50
2254	50
2777	50
2376	50
2225	50
2116	50
2252	50
2418	50
2478	50
2475	50
2308	50
2477	50
2671	50
2533	50
2117	50
2464	50
2317	50
2199	50
2496	50
2682	50
2538	50
2483	50
2205	50
2707	50
2417	50
1975	50
2506	50
2512	50
2796	50
2320	50
2068	50
2339	50
2020	50
2832	50
