"rCRA"	"rError"
1488	50
1507	50
1273	50
2033	50
1888	50
1632	50
1329	50
1090	50
1313	50
1420	50
1579	50
1575	50
1828	50
1661	50
1794	50
1731	50
1756	50
1558	50
1988	50
1257	50
1521	50
1990	50
1921	50
1935	50
1565	50
1825	50
1788	50
1312	50
1462	50
1326	50
1947	50
1657	50
1463	50
1993	50
1967	50
1276	50
1802	50
1783	50
1843	50
1494	50
1076	50
2036	50
1329	50
1191	50
1949	50
1415	50
1313	50
1634	50
1811	50
1599	50
1983	50
1819	50
1134	50
2001	50
1758	50
1476	50
1855	50
1534	50
1110	50
1259	50
1580	50
1452	50
1170	50
1995	50
1279	50
1618	50
1197	50
1860	50
1625	50
1864	50
1383	50
1250	50
1911	50
1539	50
1444	50
1216	50
1903	50
1641	50
1317	50
1723	50
