"rCRA"	"rError"
8127	50
8836	50
8387	50
8120	50
8782	50
8309	50
8441	50
8346	50
7940	50
8480	50
8656	50
8091	50
8620	50
8676	50
8223	50
8193	50
8590	50
8391	50
8304	50
8242	50
8140	50
7982	50
8484	50
8012	50
8828	50
8123	50
8011	50
8548	50
8058	50
8688	50
7907	50
8306	50
8230	50
8659	50
8460	50
7956	50
8153	50
8664	50
8163	50
8137	50
8212	50
8300	50
8563	50
8184	50
8318	50
8145	50
8197	50
8271	50
7934	50
8133	50
8883	50
8363	50
7878	50
8326	50
7975	50
8117	50
8660	50
8448	50
8233	50
8138	50
8179	50
8157	50
8497	50
7985	50
8440	50
8286	50
8807	50
8519	50
8633	50
8439	50
8002	50
8202	50
8291	50
8368	50
8740	50
8394	50
8853	50
8251	50
8497	50
8135	50
