"Year"	"Sd"
28664	50
28489	50
28105	50
27972	50
28038	50
28647	50
28082	50
28189	50
27533	50
28529	50
28522	50
28154	50
28381	50
28312	50
28411	50
28021	50
28343	50
28518	50
27702	50
28548	50
27746	50
28134	50
27644	50
28330	50
27758	50
28323	50
28175	50
28363	50
28193	50
27860	50
27996	50
27930	50
27986	50
27697	50
27717	50
28098	50
28119	50
28395	50
28459	50
28101	50
27942	50
28093	50
27795	50
28248	50
27974	50
28442	50
28048	50
27883	50
28083	50
27729	50
27759	50
28559	50
27922	50
28281	50
28368	50
28445	50
28321	50
27575	50
28441	50
28076	50
27846	50
28185	50
28493	50
28412	50
28341	50
28108	50
28033	50
27840	50
28050	50
28438	50
27757	50
27565	50
27928	50
28387	50
28338	50
28044	50
28408	50
28239	50
28348	50
28177	50
