"rCRA"	"rError"
6614	20
7160	20
7421	20
7131	20
7294	20
6662	20
6607	20
7045	20
7485	20
6611	20
7406	20
6593	20
7026	20
7408	20
7307	20
7062	20
6602	20
6936	20
6948	20
7249	20
7199	20
7353	20
7034	20
7088	20
6964	20
7031	20
6807	20
6725	20
7388	20
7268	20
7267	20
6814	20
7143	20
7160	20
7036	20
7046	20
7439	20
7673	20
6698	20
6995	20
6914	20
7024	20
6679	20
6975	20
7390	20
6741	20
7534	20
7427	20
6652	20
6802	20
7067	20
6667	20
6608	20
6973	20
6776	20
6780	20
7077	20
7413	20
7472	20
7475	20
7426	20
6620	20
7093	20
7070	20
7578	20
7061	20
7602	20
6991	20
7009	20
7042	20
7048	20
6911	20
7276	20
6934	20
6772	20
7000	20
7448	20
6972	20
7057	20
6899	20
