"Year"	"Sd"
33107	50
32608	50
32834	50
32746	50
32923	50
32901	50
33279	50
32946	50
33206	50
32883	50
32509	50
32897	50
33089	50
32172	50
33055	50
32701	50
32461	50
32819	50
32846	50
32382	50
32457	50
32942	50
32547	50
32412	50
32798	50
33110	50
32633	50
32299	50
32795	50
32471	50
32492	50
33208	50
32889	50
32649	50
32678	50
33128	50
33240	50
32564	50
33045	50
33205	50
32687	50
32976	50
32921	50
32978	50
32980	50
32891	50
32336	50
32688	50
32846	50
33104	50
32459	50
33275	50
33350	50
32537	50
32402	50
32855	50
32851	50
32834	50
32542	50
32688	50
33437	50
32934	50
33243	50
32914	50
32544	50
33108	50
32389	50
32226	50
32470	50
32711	50
32804	50
32751	50
33105	50
32598	50
32756	50
32551	50
32871	50
32901	50
32461	50
32826	50
