"rCRA"	"rError"
8908	20
8923	20
8839	20
8337	20
8320	20
8791	20
8713	20
8730	20
8355	20
8824	20
8292	20
8669	20
8654	20
8924	20
9005	20
8261	20
8798	20
8726	20
8459	20
8666	20
8430	20
8683	20
8916	20
8339	20
8476	20
8845	20
8467	20
8742	20
8725	20
8863	20
8925	20
8308	20
8737	20
8729	20
8672	20
8336	20
8773	20
8774	20
8756	20
8328	20
8867	20
8786	20
8821	20
8443	20
8372	20
8315	20
8854	20
8881	20
8546	20
8977	20
8297	20
8737	20
8739	20
8852	20
8351	20
8914	20
8690	20
8865	20
8419	20
8378	20
8780	20
8510	20
8335	20
8313	20
8844	20
8702	20
8842	20
8692	20
8457	20
8732	20
8889	20
8391	20
8765	20
8885	20
8757	20
8710	20
8269	20
8328	20
8742	20
8757	20
