"rCRA"	"rError"
8882	20
9268	20
9218	20
9067	20
9231	20
8869	20
8839	20
9214	20
8684	20
8822	20
9220	20
8756	20
8771	20
8710	20
8808	20
8930	20
8859	20
9230	20
8846	20
9218	20
9240	20
8953	20
8884	20
8701	20
8703	20
8806	20
8837	20
9113	20
8849	20
8838	20
8832	20
9317	20
8868	20
8910	20
8678	20
9176	20
8802	20
8920	20
8772	20
8797	20
8863	20
8816	20
8934	20
8869	20
9215	20
9272	20
9326	20
8741	20
8714	20
9177	20
8677	20
8782	20
8847	20
8895	20
9150	20
8765	20
9306	20
8864	20
8953	20
8911	20
8789	20
8733	20
8789	20
9005	20
8733	20
9249	20
9310	20
9050	20
8691	20
9012	20
9254	20
9220	20
9179	20
9166	20
9210	20
8812	20
8716	20
8878	20
9181	20
8892	20
