"rCRA"	"rError"
4199	20
4186	20
4171	20
3765	20
4147	20
3798	20
4385	20
3864	20
3993	20
3835	20
3854	20
3752	20
4059	20
4121	20
4151	20
4047	20
4186	20
3798	20
3889	20
3792	20
4172	20
3825	20
3798	20
4203	20
4072	20
4087	20
4061	20
3981	20
3887	20
4107	20
4081	20
4128	20
3795	20
3692	20
4162	20
3776	20
3750	20
4409	20
3662	20
3981	20
4098	20
3897	20
4117	20
4156	20
3997	20
4180	20
4007	20
4322	20
4369	20
3720	20
4099	20
4187	20
3676	20
4122	20
4034	20
3948	20
4189	20
3974	20
3704	20
3790	20
3889	20
3726	20
4007	20
4077	20
3730	20
3903	20
4141	20
3861	20
4144	20
3899	20
3928	20
3992	20
3831	20
4149	20
4093	20
4114	20
4041	20
4281	20
4344	20
4168	20
