"rCRA"	"rError"
3020	50
2875	50
2969	50
2842	50
2477	50
3020	50
2413	50
2689	50
2849	50
2563	50
2870	50
2743	50
2360	50
2917	50
2767	50
2453	50
2426	50
3016	50
2885	50
3090	50
2294	50
2379	50
2546	50
2507	50
2666	50
2592	50
2708	50
2458	50
2578	50
2991	50
2992	50
2455	50
2555	50
2396	50
2741	50
2952	50
2486	50
3023	50
2480	50
2724	50
3057	50
2825	50
3077	50
2436	50
2848	50
3090	50
2939	50
2424	50
2481	50
3041	50
3087	50
2693	50
2567	50
2537	50
2770	50
2475	50
2496	50
2799	50
2923	50
2958	50
2727	50
3106	50
2337	50
2462	50
2774	50
2942	50
2496	50
2502	50
2437	50
2590	50
2390	50
2893	50
3065	50
2837	50
2598	50
3133	50
2573	50
2842	50
3099	50
2973	50
