"rCRA"	"rError"
26336	50
26036	50
25705	50
25630	50
26097	50
26383	50
26066	50
26166	50
26312	50
26072	50
25546	50
26401	50
26201	50
26300	50
26348	50
26287	50
26222	50
26152	50
26296	50
26307	50
26250	50
25960	50
26140	50
26108	50
25989	50
26460	50
25766	50
26443	50
26337	50
26332	50
25901	50
26259	50
25620	50
26380	50
26264	50
26013	50
26237	50
26011	50
25979	50
26386	50
25968	50
25650	50
25895	50
25770	50
25769	50
26286	50
26085	50
26241	50
25702	50
26052	50
25887	50
26179	50
26122	50
26207	50
25975	50
25674	50
25861	50
26410	50
26325	50
26402	50
26402	50
26272	50
25930	50
25892	50
26123	50
26088	50
26082	50
26293	50
25890	50
25876	50
25977	50
26195	50
26235	50
25515	50
26255	50
26428	50
26056	50
25501	50
25587	50
26020	50
