"rCRA"	"rError"
2256	20
1968	20
2430	20
2196	20
2207	20
2194	20
2436	20
2119	20
2168	20
2090	20
2255	20
2496	20
2161	20
1843	20
2266	20
2434	20
2068	20
1882	20
2466	20
2109	20
2482	20
2464	20
2513	20
2488	20
2256	20
2454	20
1965	20
2407	20
2089	20
2126	20
2234	20
2475	20
2286	20
2240	20
1889	20
1995	20
2500	20
2422	20
1904	20
2236	20
2411	20
2422	20
2212	20
2227	20
2436	20
1907	20
2441	20
2149	20
2245	20
2442	20
1966	20
2438	20
2192	20
2456	20
2198	20
2002	20
2425	20
2501	20
2109	20
1960	20
2473	20
2433	20
2129	20
1870	20
2095	20
2462	20
2094	20
1925	20
1868	20
2098	20
2117	20
2522	20
2070	20
2477	20
2121	20
2478	20
2213	20
2489	20
2104	20
2154	20
