"rCRA"	"rError"
3623	20
3390	20
3744	20
3914	20
3281	20
3622	20
3982	20
3782	20
3354	20
3853	20
3727	20
3552	20
3333	20
3689	20
3644	20
3782	20
3850	20
3654	20
3387	20
3677	20
3452	20
3817	20
3676	20
3626	20
3640	20
3686	20
3379	20
3439	20
3585	20
3329	20
3574	20
3428	20
3464	20
3466	20
3374	20
3388	20
3641	20
3916	20
3858	20
3564	20
4010	20
3879	20
3308	20
3682	20
3794	20
3854	20
3887	20
3439	20
3433	20
3725	20
3509	20
3424	20
4022	20
3709	20
3481	20
3661	20
3875	20
3712	20
3320	20
3786	20
3578	20
3479	20
3910	20
3507	20
3986	20
3630	20
3424	20
3673	20
3406	20
3906	20
3838	20
3795	20
3603	20
3885	20
3633	20
3390	20
3761	20
3489	20
3633	20
3838	20
