"rCRA"	"rError"
8432	20
8057	20
8302	20
8200	20
8204	20
7924	20
7974	20
8158	20
7944	20
8205	20
8006	20
8133	20
8076	20
8317	20
8244	20
8303	20
8215	20
8204	20
8493	20
7902	20
8141	20
7953	20
8200	20
8230	20
8064	20
7963	20
8200	20
8308	20
8354	20
8210	20
8278	20
8282	20
8241	20
7947	20
8012	20
8229	20
8259	20
8124	20
7976	20
7985	20
8399	20
8345	20
7961	20
8231	20
8177	20
7959	20
8361	20
8302	20
8118	20
7926	20
7944	20
8363	20
8511	20
7961	20
7955	20
8076	20
8253	20
7970	20
7989	20
8204	20
8197	20
7962	20
8234	20
7982	20
8671	20
8137	20
8369	20
8195	20
8143	20
8035	20
8061	20
8215	20
8711	20
7932	20
7979	20
8147	20
7974	20
8052	20
8365	20
8362	20
