"rCRA"	"rError"
2144	20
1946	20
2237	20
1787	20
1813	20
2000	20
1741	20
1779	20
1821	20
1957	20
2017	20
2011	20
2109	20
2410	20
1908	20
2210	20
2461	20
1793	20
2012	20
1715	20
2203	20
1816	20
2272	20
2096	20
2016	20
2226	20
2215	20
1786	20
2150	20
2147	20
1794	20
2060	20
2044	20
2068	20
2200	20
1912	20
1764	20
2245	20
1860	20
1710	20
1932	20
2104	20
1888	20
2420	20
1891	20
1996	20
2118	20
2115	20
1706	20
2240	20
1883	20
1894	20
1728	20
2030	20
1814	20
2076	20
1872	20
1869	20
2071	20
2107	20
1988	20
2411	20
2014	20
2252	20
2138	20
1790	20
2071	20
1863	20
1863	20
1979	20
2016	20
1899	20
2010	20
1915	20
2422	20
2231	20
2218	20
2000	20
1753	20
1889	20
