"rCRA"	"rError"
3872	50
3979	50
3695	50
3698	50
3867	50
3726	50
3869	50
3917	50
3570	50
3677	50
3704	50
3599	50
3703	50
3660	50
3675	50
3642	50
3619	50
4133	50
3560	50
3941	50
4192	50
3800	50
3963	50
3768	50
4085	50
3801	50
3728	50
3861	50
3747	50
3626	50
4068	50
4149	50
4148	50
3862	50
3538	50
3859	50
4167	50
4043	50
4158	50
3915	50
4003	50
3666	50
3741	50
3875	50
3558	50
3660	50
3902	50
3659	50
3591	50
3878	50
3842	50
4081	50
3566	50
3965	50
3708	50
3570	50
3641	50
3783	50
3605	50
3700	50
3636	50
3818	50
4014	50
3875	50
3576	50
3733	50
3462	50
3910	50
3611	50
3854	50
3537	50
4057	50
3476	50
3678	50
3758	50
3958	50
3554	50
3853	50
3686	50
3904	50
