"Year"	"Sd"
36316	20
36644	20
35886	20
36389	20
36263	20
35815	20
36244	20
36288	20
36383	20
35749	20
36557	20
35612	20
35393	20
36569	20
36121	20
35562	20
35743	20
35913	20
35579	20
35662	20
35818	20
35738	20
36541	20
35628	20
35893	20
36608	20
36225	20
36177	20
35613	20
35739	20
36199	20
36520	20
36313	20
35639	20
36082	20
36704	20
36308	20
35260	20
35174	20
36432	20
35509	20
35628	20
35738	20
36080	20
35860	20
35593	20
36261	20
35650	20
35570	20
36114	20
35942	20
35584	20
35531	20
35493	20
35243	20
35475	20
35433	20
36658	20
35242	20
35641	20
35763	20
35766	20
35339	20
36015	20
36193	20
35585	20
35327	20
35717	20
35780	20
35667	20
36094	20
35748	20
36567	20
36433	20
36219	20
36584	20
36167	20
36486	20
35773	20
35601	20
