"rCRA"	"rError"
2817	50
3066	50
3315	50
2527	50
2934	50
2465	50
2380	50
2553	50
2954	50
2989	50
2875	50
3038	50
2913	50
2426	50
2472	50
2501	50
2768	50
2582	50
2406	50
2562	50
2483	50
2775	50
3069	50
2493	50
2424	50
3002	50
2649	50
2869	50
2512	50
3013	50
2526	50
2524	50
2513	50
2830	50
3207	50
2798	50
3221	50
2694	50
2881	50
2439	50
2795	50
2659	50
2935	50
2967	50
2526	50
2997	50
2788	50
2675	50
2586	50
2479	50
2717	50
2620	50
2879	50
2974	50
2570	50
2527	50
2471	50
2749	50
2753	50
3194	50
2699	50
2588	50
2889	50
2994	50
2954	50
2689	50
2482	50
2952	50
2814	50
2870	50
2772	50
2436	50
2551	50
2357	50
2640	50
2899	50
2695	50
2578	50
2986	50
2498	50
