"rCRA"	"rError"
8608	20
8452	20
8323	20
8886	20
9147	20
8392	20
8907	20
8887	20
8806	20
8676	20
8870	20
8377	20
8799	20
8950	20
9185	20
8842	20
8321	20
8610	20
8677	20
8393	20
8307	20
8817	20
8803	20
8780	20
9008	20
9200	20
8354	20
8678	20
8411	20
8703	20
8715	20
8691	20
8394	20
8854	20
8945	20
8446	20
8788	20
8820	20
8887	20
8887	20
8797	20
8889	20
8754	20
8709	20
8904	20
8868	20
8517	20
8709	20
8718	20
8786	20
8465	20
8518	20
8884	20
8383	20
8841	20
8971	20
8933	20
8330	20
8928	20
8634	20
9048	20
8363	20
8771	20
8336	20
8744	20
8907	20
8699	20
8643	20
8740	20
8792	20
8852	20
8805	20
8696	20
8732	20
8919	20
8805	20
8386	20
8436	20
8394	20
8870	20
