"rCRA"	"rError"
2907	20
2472	20
2888	20
2917	20
3026	20
2691	20
2863	20
2448	20
3064	20
2497	20
2913	20
2950	20
2428	20
2683	20
3207	20
2502	20
2826	20
2662	20
3178	20
2530	20
3005	20
3031	20
3068	20
2472	20
2924	20
2710	20
2905	20
2437	20
2887	20
2779	20
2716	20
2874	20
3066	20
2941	20
2987	20
2614	20
2509	20
3012	20
2757	20
3007	20
2470	20
2952	20
2928	20
2854	20
2436	20
2522	20
2977	20
2518	20
2488	20
2428	20
2806	20
2531	20
2478	20
2940	20
2970	20
2466	20
2490	20
2472	20
2497	20
2856	20
2445	20
3042	20
3070	20
2808	20
2894	20
2470	20
2869	20
2514	20
2884	20
2728	20
2428	20
2669	20
2971	20
2999	20
2474	20
3006	20
3132	20
2836	20
2535	20
2808	20
