"rCRA"	"rError"
36879	20
37186	20
36457	20
36890	20
37216	20
36745	20
36607	20
36663	20
36548	20
37441	20
36764	20
38669	20
36590	20
36490	20
36748	20
36720	20
37696	20
37964	20
38165	20
37300	20
38116	20
36845	20
38468	20
36781	20
38143	20
37334	20
37817	20
37759	20
37257	20
37112	20
36877	20
37330	20
37795	20
36703	20
36554	20
37118	20
37637	20
38005	20
36678	20
38317	20
37792	20
36627	20
36619	20
38316	20
36600	20
36754	20
38183	20
37126	20
36739	20
38734	20
36842	20
37306	20
38294	20
38106	20
36901	20
37136	20
36612	20
36701	20
38449	20
36639	20
37868	20
37972	20
37025	20
36593	20
37207	20
37969	20
37094	20
37995	20
36718	20
36714	20
38188	20
37459	20
36818	20
36893	20
38349	20
36736	20
37161	20
37460	20
36720	20
36553	20
