"rCRA"	"rError"
4692	20
5236	20
5324	20
4900	20
4845	20
4936	20
4899	20
5334	20
4730	20
4990	20
5350	20
5347	20
4963	20
5347	20
4702	20
5353	20
4655	20
4627	20
5080	20
4771	20
5194	20
5389	20
4817	20
4958	20
5196	20
4738	20
5368	20
4834	20
5311	20
5078	20
5028	20
5026	20
5264	20
4967	20
4975	20
4722	20
4978	20
5293	20
5094	20
5376	20
5340	20
5312	20
4679	20
4649	20
4800	20
4664	20
5020	20
4661	20
5301	20
5427	20
5000	20
4705	20
4869	20
4757	20
4652	20
4735	20
4666	20
4926	20
4704	20
4809	20
5204	20
5319	20
4728	20
5376	20
4772	20
4685	20
5002	20
5332	20
5050	20
5069	20
4785	20
4987	20
5049	20
4724	20
5123	20
5180	20
4917	20
5045	20
4773	20
4770	20
