"rCRA"	"rError"
21532	20
22037	20
21997	20
21925	20
21147	20
21927	20
21920	20
21984	20
21407	20
21467	20
21077	20
21193	20
21980	20
21926	20
21253	20
21454	20
21732	20
21478	20
21156	20
22012	20
21426	20
21217	20
21503	20
22255	20
21235	20
21190	20
21998	20
22053	20
21952	20
21343	20
21276	20
21438	20
21431	20
22108	20
21383	20
21850	20
22095	20
21806	20
21941	20
21471	20
21975	20
22072	20
22008	20
21971	20
21170	20
21929	20
21833	20
21479	20
21971	20
21195	20
21966	20
21342	20
21331	20
21877	20
22032	20
21935	20
21424	20
21650	20
21208	20
21067	20
21874	20
22061	20
21991	20
22283	20
21407	20
21372	20
21412	20
21193	20
22069	20
21367	20
21516	20
21172	20
21548	20
21215	20
21595	20
22127	20
21498	20
21493	20
21395	20
22490	20
