"rCRA"	"rError"
7765	20
6990	20
7408	20
6906	20
7735	20
7145	20
7783	20
7279	20
7016	20
6968	20
6908	20
7149	20
7342	20
7223	20
7290	20
7113	20
7716	20
7671	20
7426	20
7797	20
7815	20
7501	20
7602	20
7053	20
7148	20
7637	20
7728	20
7792	20
6979	20
7320	20
7835	20
7238	20
7320	20
7879	20
7566	20
7418	20
6947	20
7455	20
7827	20
7278	20
7377	20
7812	20
7811	20
7642	20
7495	20
7280	20
7287	20
7714	20
7782	20
7037	20
7219	20
7164	20
7460	20
7069	20
7912	20
6945	20
7500	20
7716	20
7296	20
7550	20
7143	20
6927	20
7718	20
7390	20
7045	20
7320	20
7226	20
7596	20
7003	20
7656	20
7094	20
7019	20
7605	20
7855	20
7194	20
7072	20
7133	20
7278	20
7352	20
7405	20
