"rCRA"	"rError"
7907	50
7528	50
7965	50
8058	50
7552	50
7912	50
7765	50
7924	50
7566	50
8068	50
7674	50
7972	50
8042	50
7489	50
7964	50
7852	50
7931	50
7256	50
7697	50
7891	50
7295	50
7811	50
7231	50
7812	50
7941	50
7641	50
7965	50
7995	50
7329	50
7667	50
7792	50
7683	50
7439	50
7898	50
7791	50
7948	50
7468	50
8039	50
7369	50
8014	50
7872	50
7558	50
7782	50
7839	50
7315	50
7763	50
7754	50
7883	50
7928	50
7800	50
7382	50
8080	50
7687	50
7695	50
7958	50
7927	50
7920	50
7225	50
7565	50
7861	50
7640	50
8022	50
7733	50
7954	50
8008	50
7927	50
7918	50
7652	50
7901	50
7608	50
7281	50
8023	50
7731	50
7314	50
7420	50
7608	50
7972	50
7843	50
7930	50
8090	50
