"rCRA"	"rError"
2096	50
2444	50
2090	50
1998	50
2163	50
2280	50
1967	50
1649	50
2206	50
1642	50
1934	50
1925	50
2240	50
2386	50
1773	50
1744	50
1958	50
1932	50
2351	50
1948	50
2485	50
2113	50
2186	50
2449	50
1946	50
1689	50
1909	50
2379	50
2128	50
2083	50
1803	50
1851	50
2049	50
1917	50
2190	50
2270	50
2386	50
2153	50
1687	50
1862	50
1908	50
2276	50
2152	50
2088	50
1787	50
2370	50
2145	50
2285	50
1766	50
2527	50
2219	50
1898	50
2095	50
2428	50
2418	50
1816	50
1889	50
1939	50
2027	50
2245	50
2005	50
1977	50
1808	50
2057	50
2255	50
2464	50
1795	50
2152	50
1939	50
2146	50
2416	50
2027	50
2430	50
2111	50
1869	50
2137	50
2334	50
2240	50
2064	50
2142	50
