"rCRA"	"rError"
2410	50
2678	50
2819	50
2725	50
2938	50
2781	50
2668	50
2393	50
2718	50
2533	50
2668	50
2199	50
2195	50
2494	50
2448	50
2263	50
2473	50
2412	50
2982	50
2206	50
3065	50
2424	50
2161	50
2771	50
2957	50
2664	50
2283	50
2312	50
2525	50
2210	50
2626	50
2574	50
2297	50
2731	50
2697	50
2271	50
2975	50
2463	50
2888	50
2457	50
2844	50
2612	50
2275	50
2243	50
2326	50
2386	50
2489	50
2180	50
2789	50
2478	50
2607	50
2344	50
2669	50
2522	50
2749	50
2919	50
2407	50
2433	50
2488	50
2818	50
2795	50
2802	50
2860	50
2405	50
2213	50
2713	50
2930	50
2782	50
2519	50
2445	50
2332	50
2540	50
2455	50
2347	50
2362	50
2831	50
2939	50
2320	50
2703	50
2403	50
