"rCRA"	"rError"
7173	50
6697	50
7264	50
6684	50
7213	50
7267	50
6851	50
6759	50
6941	50
7482	50
7040	50
7226	50
7094	50
7416	50
6867	50
6835	50
6667	50
6793	50
6866	50
6872	50
6935	50
7385	50
7033	50
7275	50
6837	50
6679	50
7379	50
7020	50
6971	50
6803	50
6698	50
6934	50
7086	50
6574	50
6900	50
6682	50
7514	50
6685	50
6739	50
6930	50
6824	50
6975	50
7257	50
7269	50
6692	50
6704	50
7080	50
7280	50
6814	50
6982	50
6986	50
7108	50
6939	50
7318	50
7299	50
7176	50
7493	50
7325	50
6963	50
7145	50
6669	50
6741	50
7340	50
7324	50
7520	50
7056	50
6931	50
6555	50
7229	50
6925	50
6727	50
6737	50
7331	50
7040	50
7298	50
6759	50
6563	50
6886	50
7094	50
6870	50
