"rCRA"	"rError"
324	50
320	50
563	50
939	50
1225	50
1046	50
1075	50
944	50
880	50
876	50
1067	50
316	50
514	50
891	50
359	50
808	50
955	50
1169	50
373	50
379	50
923	50
299	50
963	50
336	50
255	50
612	50
996	50
594	50
1046	50
492	50
767	50
265	50
890	50
55	50
742	50
493	50
147	50
110	50
639	50
742	50
140	50
615	50
965	50
1200	50
133	50
404	50
1313	50
1159	50
844	50
978	50
380	50
666	50
558	50
501	50
232	50
877	50
274	50
426	50
733	50
600	50
1039	50
62	50
848	50
454	50
612	50
435	50
327	50
640	50
872	50
562	50
1008	50
309	50
287	50
376	50
1039	50
304	50
515	50
1237	50
360	50
181	50
