"rCRA"	"rError"
914	20
1016	20
630	20
631	20
1182	20
758	20
895	20
875	20
1305	20
1127	20
402	20
608	20
947	20
306	20
813	20
1097	20
1087	20
957	20
631	20
1214	20
1184	20
302	20
680	20
1184	20
595	20
1176	20
1188	20
512	20
416	20
822	20
1158	20
763	20
371	20
791	20
957	20
1360	20
1041	20
1212	20
891	20
872	20
393	20
796	20
1125	20
806	20
790	20
1157	20
392	20
625	20
285	20
648	20
1229	20
1109	20
1050	20
780	20
1125	20
1141	20
1159	20
1180	20
1261	20
834	20
330	20
915	20
317	20
791	20
321	20
1156	20
555	20
1276	20
756	20
948	20
1191	20
851	20
388	20
308	20
985	20
748	20
660	20
1226	20
687	20
601	20
