"rCRA"	"rError"
9175	50
9344	50
8925	50
8822	50
9395	50
9269	50
9218	50
8959	50
9406	50
9292	50
9320	50
9192	50
9240	50
8845	50
9448	50
9348	50
8856	50
8862	50
8909	50
9035	50
9398	50
8885	50
8836	50
9157	50
9492	50
9535	50
9408	50
8861	50
8855	50
9149	50
8875	50
8843	50
9312	50
8885	50
9308	50
8930	50
8892	50
9212	50
8854	50
8832	50
8908	50
9479	50
8862	50
8886	50
9348	50
9438	50
8955	50
8807	50
9014	50
8796	50
9533	50
8812	50
9163	50
9355	50
8942	50
8753	50
8880	50
9439	50
9238	50
8888	50
9343	50
9382	50
9183	50
9181	50
9316	50
9104	50
8865	50
8917	50
9214	50
9210	50
8790	50
9340	50
9182	50
9396	50
8906	50
9039	50
9160	50
9403	50
9031	50
8851	50
