"rCRA"	"rError"
5347	50
5762	50
5458	50
5067	50
5244	50
5368	50
5667	50
5587	50
5141	50
5001	50
5028	50
5704	50
5051	50
5729	50
4989	50
5307	50
5118	50
5261	50
5140	50
5510	50
5680	50
5074	50
5336	50
5132	50
5036	50
4959	50
5166	50
5724	50
5101	50
5237	50
5406	50
5738	50
5411	50
5058	50
5670	50
5133	50
5112	50
5053	50
5544	50
5290	50
5640	50
5594	50
5583	50
5169	50
5561	50
5750	50
5048	50
5715	50
5082	50
5284	50
5248	50
5596	50
5286	50
5842	50
5605	50
5748	50
5490	50
5016	50
5088	50
5151	50
5231	50
5220	50
5830	50
4944	50
5223	50
5060	50
5801	50
5861	50
5219	50
5263	50
5697	50
5302	50
5406	50
5086	50
5560	50
5459	50
5512	50
5667	50
5648	50
5186	50
