"rCRA"	"rError"
11034	50
11018	50
10537	50
10998	50
10419	50
10272	50
11033	50
10956	50
10451	50
10706	50
11050	50
10645	50
10597	50
10431	50
10423	50
10405	50
10981	50
10424	50
11080	50
10408	50
11023	50
10848	50
10445	50
10477	50
11170	50
10418	50
10767	50
10953	50
10322	50
10767	50
11038	50
10664	50
10540	50
10365	50
10449	50
10638	50
10527	50
11267	50
11024	50
10633	50
10644	50
10905	50
10396	50
10756	50
10934	50
10362	50
10409	50
10545	50
10411	50
10699	50
11289	50
10505	50
11205	50
10569	50
10383	50
10511	50
10676	50
10381	50
11427	50
11000	50
10544	50
10571	50
11077	50
10932	50
10953	50
10325	50
10297	50
10599	50
10739	50
10766	50
11038	50
10649	50
10320	50
10719	50
11096	50
10499	50
10637	50
10403	50
10299	50
10398	50
