"rCRA"	"rError"
7721	50
7477	50
7518	50
7679	50
7847	50
7787	50
7838	50
8004	50
7779	50
8006	50
7640	50
7795	50
7935	50
8282	50
7411	50
7951	50
7735	50
7941	50
7933	50
7485	50
7442	50
7973	50
7708	50
7873	50
7481	50
7501	50
7964	50
7424	50
7949	50
7884	50
7740	50
7939	50
7546	50
7721	50
7825	50
7490	50
7709	50
7997	50
7869	50
7839	50
7582	50
7651	50
7662	50
7755	50
7910	50
7845	50
8106	50
8185	50
7929	50
7918	50
7899	50
7448	50
7465	50
7961	50
7485	50
7782	50
7915	50
7820	50
7788	50
7734	50
7801	50
7897	50
7941	50
7820	50
7481	50
7993	50
7907	50
7955	50
8000	50
7679	50
8016	50
7713	50
8004	50
7337	50
8213	50
7524	50
7522	50
7339	50
7847	50
8003	50
